ChannelNameE,ChannelCode,CRS Donor name,CRS Donor code,de_donorcode
European Bank for Reconstruction and Development - technical co-operation and special funds (ODA-eligible countries only),46016,European Bank for Reconstruction and Development,990,5RDB007
European Bank for Reconstruction and Development - technical co-operation and special funds (all EBRD countries of operations),46017,European Bank for Reconstruction and Development,990,5RDB007
European Bank for Reconstruction and Development - Early Transition Countries Fund,46018,European Bank for Reconstruction and Development,990,5RDB007
European Bank for Reconstruction and Development - Western Balkans Joint Trust Fund,46019,European Bank for Reconstruction and Development,990,5RDB007
West African Development Bank,46021,N/A,N/A,N/A
African Export Import Bank,46022,N/A,N/A,N/A
Council of Europe Development Bank,46024,Council of Europe Development Bank,1013,5RDB005
Islamic Development Bank,46025,Islamic Development Bank,976,5RDB009
Asian Infrastructure Investment Bank,46026,Asian Infrastructure Investment Bank,1024,5RDB001
"Regional Development Banks, Other",46999,N/A,N/A,N/A
African Capacity Building Foundation,47001,N/A,N/A,N/A
Asian Productivity Organisation,47002,N/A,N/A,N/A
Association of South East Asian Nations: Economic Co-operation,47003,N/A,N/A,N/A
African Union (excluding peacekeeping facilities),47005,N/A,N/A,N/A
Caribbean Community Secretariat,47011,N/A,N/A,N/A
Commonwealth Foundation,47013,N/A,N/A,N/A
CGIAR Fund,47015,CGIAR,1055,9OTH024
International Centre for Advanced Mediterranean Agronomic Studies,47019,N/A,N/A,N/A
Convention on International Trade in Endangered Species of Wild Flora and Fauna,47022,N/A,N/A,N/A
Commonwealth of Learning,47025,N/A,N/A,N/A
Community of Portuguese Speaking Countries,47026,N/A,N/A,N/A
Colombo Plan,47027,N/A,N/A,N/A
Sahel and West Africa Club,47029,N/A,N/A,N/A
Economic Community of West African States,47034,N/A,N/A,N/A
European and Mediterranean Plant Protection Organisation,47036,N/A,N/A,N/A
Forum Fisheries Agency,47040,N/A,N/A,N/A
Global Environment Facility Trust Fund,47044,Global Environment Facility,811,9OTH011
"Global Fund to Fight AIDS, Tuberculosis and Malaria",47045,Global Fund,1312,9OTH012
International Organisation of the Francophonie,47046,N/A,N/A,N/A
International Cotton Advisory Committee,47050,N/A,N/A,N/A
International Institute for Democracy and Electoral Assistance,47058,N/A,N/A,N/A
International Development Law Organisation,47059,N/A,N/A,N/A
Inter-American Institute for Co-operation on Agriculture,47061,N/A,N/A,N/A
International Network for Bamboo and Rattan,47064,N/A,N/A,N/A
Intergovernmental Oceanographic Commission,47065,N/A,N/A,N/A
International Organisation for Migration,47066,N/A,N/A,N/A
Intergovernmental Panel on Climate Change,47067,N/A,N/A,N/A
International Tropical Timber Organisation,47073,N/A,N/A,N/A
International Vaccine Institute,47074,N/A,N/A,N/A
Mekong River Commission,47077,N/A,N/A,N/A
Multilateral Fund for the Implementation of the Montreal Protocol,47078,Montreal Protocol,812,9OTH018
Organisation of American States,47079,Organisation of American States,1056,Ê
Organisation for Economic Co-operation and Development (Contributions to special funds for Technical Co-operation Activities Only),47080,N/A,N/A,N/A
OECD Development Centre,47081,N/A,N/A,N/A
Organisation of Eastern Caribbean States,47082,N/A,N/A,N/A
Pan-American Health Organisation,47083,N/A,N/A,N/A
Pan-American Institute of Geography and History,47084,N/A,N/A,N/A
Private Infrastructure Development Group,47086,Private Infrastructure Development Group,1014,9OTH022
Pacific Islands Forum Secretariat,47087,N/A,N/A,N/A
South East Asian Ministers of Education,47093,N/A,N/A,N/A
Secretariat of the Pacific Community,47096,N/A,N/A,N/A
Pacific Regional Environment Programme,47097,N/A,N/A,N/A
Common Fund for Commodities,47105,N/A,N/A,N/A
Geneva Centre for the Democratic Control of Armed Forces,47106,N/A,N/A,N/A
International Finance Facility for Immunisation,47107,Global Alliance for Vaccines and Immunization,1311,9OTH009
Asia-Pacific Economic Cooperation Support Fund (except contributions tied to counter-terrorism activities),47109,N/A,N/A,N/A
Organisation of the Black Sea Economic Cooperation,47110,N/A,N/A,N/A
Adaptation Fund,47111,Adaptation Fund,1012,9OTH001
Central European Initiative - Special Fund for Climate and Environmental Protection,47112,N/A,N/A,N/A
Asian Forest Cooperation Organisation,47114,Asian Forest Cooperation Organisation,1053,9OTH004
Integrated Framework for Trade-Related Technical Assistance to Least Developed Countries,47116,N/A,N/A,N/A
New Partnership for Africa's Development,47117,N/A,N/A,N/A
United Cities and Local Governments of Africa,47121,N/A,N/A,N/A
Global Alliance for Vaccines and Immunization,47122,Global Alliance for Vaccines and Immunization,1311,9OTH009
Geneva International Centre for Humanitarian Demining,47123,N/A,N/A,N/A
International Anti-Corruption Academy,47124,N/A,N/A,N/A
International Centre for Genetic Engineering and Biotechnology,47125,International Centre for Genetic Engineering and Biotechnology,1052,9OTH016
Nordic Development Fund,47128,Nordic Development Fund,104,9OTH019
Global Environment Facility - Least Developed Countries Fund,47129,Global Environment Facility,811,9OTH011
Global Environment Facility - Special Climate Change Fund,47130,Global Environment Facility,811,9OTH011
Organization for Security and Co-operation in Europe,47131,OSCE,978,9OTH021
Commonwealth Secretariat (ODA-eligible contributions only),47132,N/A,N/A,N/A
Clean Technology Fund,47134,Climate Investment Funds,1011,9OTH006
Strategic Climate Fund,47135,Climate Investment Funds,1011,9OTH006
Global Green Growth Institute,47136,Global Green Growth Institute,1313,9OTH013
Council of Europe,47138,Council of Europe,926, 
World Customs Organization Customs Co-operation Fund,47139,N/A,N/A,N/A
"Organisation of Ibero-American States for Education, Science and Culture",47140,N/A,N/A,N/A
African Tax Administration Forum,47141,N/A,N/A,N/A
OPEC Fund for International Development,47142,OPEC Fund for International Development,951,9OTH020
Global Community Engagement and Resilience Fund,47143,N/A,N/A,N/A
International Renewable Energy Agency,47144,N/A,N/A,N/A
Center of Excellence in Finance,47145,Center of Excellence in Finance,1025,9OTH005
International Investment Bank,47146,International Investment Bank,1037,5RDB008
World Organisation for Animal Health,47148,World Organisation for Animal Health,1054,9OTH023
International Commission on Missing Persons,47149,International Commission on Missing Persons,1049,9OTH017
European Space Agency (ESA) programme 'Space in support of International Development Aid',47400,N/A,N/A,N/A
"Other multilateral institutions, Other",47999,N/A,N/A,N/A
African Risk Capacity Group,47137,N/A,N/A,N/A
Agency for International Trade Information and Co-operation ,21002,N/A,N/A,N/A
Caribbean Epidemiology Centre ,47012,N/A,N/A,N/A
Central African States Development Bank,46020,N/A,N/A,N/A
Eastern and Southern African Trade and Development Bank,46023,N/A,N/A,N/A
Economic and Monetary Community of Central Africa ,47113,N/A,N/A,N/A
Economic and Social Commission for Western Asia,41105,UN Economic and Social Commission for Western Asia,1403,1UN031
Educational Quality and Assessment Programme,47095,N/A,N/A,N/A
Financial Fund for the Development of the River Plate Basin,46027,N/A,N/A,N/A
Global Mechanism,41318,N/A,N/A,N/A
International Finance Facility for Education,47147,N/A,N/A,N/A
Justice Studies Centre of the Americas ,47076,N/A,N/A,N/A
Latin-American Energy Organisation,47127,N/A,N/A,N/A
Regional Organisation for the Strengthening of Supreme Audit Institutions of Francophone Sub-Saharan Countries,47118,N/A,N/A,N/A
Sahara and Sahel Observatory,47119,N/A,N/A,N/A
Secretar’a General Iberoamericana,47150,N/A,N/A,N/A
South Asian Association for Regional Cooperation ,47120,N/A,N/A,N/A
South East Asian Fisheries Development Centre ,47092,N/A,N/A,N/A
Southern African Development Community ,47089,N/A,N/A,N/A
UN-Multi Partner Trust Fund Office,41401,N/A,N/A,N/A
United Nations System Standing Committee on Nutrition ,41132,N/A,N/A,N/A
West African Monetary Union ,47100,N/A,N/A,N/A
Global Partnership for Education,47501,Global Partnership for Education,997,9OTH014
